,manager_id,manager_name,manager_surname,manager_position,manager_department
0,431d52cc-b732-4140-bb91-9cb3b19b8b00,Paul,Carter,Regional Manager,Operations
1,20ab1627-018d-4108-a12e-db8b722bc442,Michelle,Roy,Regional Manager,Logistics
2,c70392a9-ad6a-4124-95ef-7dd38e479da3,Timothy,Rivera,Sales Manager,Online Sales
3,406647d4-ca70-4116-bac0-591cd6d05853,Christina,Lopez,Sales Manager,Customer Service
4,05e50b58-63b7-47df-ab96-339765832a0a,Melinda,Alvarez,Sales Manager,Logistics
5,b4253fb6-348d-4682-8515-a8e1e87fdce0,Larry,Garcia,Area Supervisor,Logistics
6,2ad4ad09-72e3-439e-9f10-2b89d7a0bdf0,Brandon,Scott,Area Supervisor,Logistics
7,173af6e0-8d31-4d67-9cd6-47ebf6672568,Randy,Murphy,Sales Manager,Logistics
8,7bbc2bcd-78d5-4dd9-9f48-bd220fc7d71d,Jeanette,Knight,Sales Manager,Operations
9,3713ecbe-37a2-4e97-b763-fb049e8a6835,Timothy,Johnson,Sales Manager,Customer Service
10,7eb3b23e-1af0-4c0a-aaa0-83c24d4158c6,Kaitlin,Hernandez,Store Manager,Logistics
11,b1c447db-6cb6-4773-9153-6284fb6d00ad,Jennifer,Jackson,Store Manager,Operations
12,d80a6474-cd03-4383-94e2-aff27b9bbd9c,Sarah,Chapman,Store Manager,Logistics
13,84c92db5-e9c1-4b3a-9d55-bd7d8391a673,Diana,Harris,Sales Manager,Online Sales
14,6365bd33-c23e-4189-bc06-0edaa7982c5f,Christine,Coleman,Store Manager,Operations
15,335e2813-9b38-4b2b-bdb8-43c4637e5aa0,Roy,White,Area Supervisor,Customer Service
16,c49e4376-0b92-4e0e-b519-f109ebd70ba9,Jacqueline,Duncan,Store Manager,Online Sales
17,d83edd42-521c-46cd-a079-a0a32a550c95,Stephanie,Murray,Sales Manager,Operations
18,1124c12e-3347-42ef-9e76-81831b9b5880,Daniel,Nolan,Regional Manager,Customer Service
19,52fccd88-9ffd-4193-b211-9a9b622c02ba,Jacqueline,Guzman,Store Manager,Operations
20,0d158ece-09e2-4657-a91e-308907021111,Gabriel,Jones,Regional Manager,Customer Service
21,64f814a3-6b2c-402c-9725-bbfe7696b893,Joseph,Chavez,Store Manager,Operations
22,a48cacfc-9ae7-4811-9ead-16b55ad78546,Mary,Crosby,Area Supervisor,Logistics
23,7b0b0563-f73f-4fdb-a39c-5f0611ad62cb,Nancy,Molina,Store Manager,Operations
24,b6d7bf71-535e-4679-ba42-b9a60df5cdb1,Felicia,Stewart,Store Manager,Logistics
25,35286c71-b287-4a64-9278-705a515e5370,Andrew,Fernandez,Store Manager,Online Sales
26,48397eec-d6bd-4ac0-ae28-40a86806447f,Jeffrey,Newman,Sales Manager,Customer Service
27,a4e3bd34-54b0-4243-9a39-18af929e4a6b,Amber,Washington,Regional Manager,Logistics
28,984cca9c-d0b6-4bf1-87de-b5b5c977681c,Robert,Ross,Area Supervisor,Operations
29,12d90dc9-3432-4a02-a0b7-db99f988c9fc,Andrew,Nichols,Store Manager,Logistics
30,3b9908d0-280f-4e09-a682-12fc888f52a6,Brandon,Aguirre,Regional Manager,Online Sales
31,644166a5-0302-4fcc-b791-9293fc36c282,Sharon,Bradley,Sales Manager,Online Sales
32,a4bf0242-ad59-4d3a-bcf0-891b7600ca1d,Samantha,Gomez,Regional Manager,Operations
33,893aedc9-0a76-40aa-9a48-3005b1acde2b,Howard,Bradford,Regional Manager,Operations
34,6b99fdff-3064-4984-9ea1-099b9d1055e2,Amanda,Crane,Area Supervisor,Customer Service
35,839cd053-c34e-4c30-9951-dc34b04dc065,Robin,Huerta,Sales Manager,Operations
36,30eeb763-8ff9-4910-a1e5-8518f9726ae1,Miguel,Morgan,Store Manager,Customer Service
37,944435df-d204-40f2-a8a2-af0732dfff9b,Kendra,Jordan,Regional Manager,Logistics
38,710d0f1c-fb24-403c-acab-546f61e9aaf0,Jordan,Hernandez,Regional Manager,Logistics
39,7688a4e4-814c-41c2-b78a-448c7793455d,Natalie,Phillips,Regional Manager,Online Sales
40,35706d34-66dd-4769-9310-cff8cde8d3a0,Steven,Peters,Sales Manager,Customer Service
41,f4dbf100-8dfd-4554-9fd3-ab2772d3c635,Jake,Trujillo,Sales Manager,Online Sales
42,d4cff6f1-791c-4d80-81a9-4e157a7b2871,Calvin,Freeman,Regional Manager,Logistics
43,ae1c95ab-6768-4d59-bd60-bec474a10bb9,John,Warner,Regional Manager,Operations
